"Date","Evolution","Variabilities","TotalDependencies","Preserved","DependenciesDeleted","DependenciesAdditions","DependenciesChanged","DependenciesNotModified"
"18-09-2013 11:14:02","2400","14","20","13","2452","2480","2666","38137"
"07-10-2013 3:05:32","2449","11","14","6","2508","2529","2716","38814"
"21-10-2013 05:48:25","2498","11","14","6","2557","2578","2765","39157"
"03-10-2013 6:20:48","2547","11","16","8","2606","2631","2816","39548"
"12-11-2013 10:30:11","2596","10","10","2","2672","2694","2878","39906"
"30-11-2013 06:10:27","2645","11","12","4","2753","2785","2940","40114"
"04-12-2013 10:00:23","2694","11","12","4","2849","2893","3001","40360"
"17-12-2013 11:45:04","2743","11","11","3","2948","3003","3066","40637"
"28-12-2013 04:14:53","2792","10","10","2","3069","3143","3151","41278"
"02-01-2014 9:59:48","2841","10","10","2","3118","3192","3200","41425"
"21-02-2014 07:51:59","2890","10","13","5","3189","3275","3268","41782"
"26-03-2014 06:46:53","2939","10","10","2","3400","3529","3397","42439"
"25-03-2014 10:53:34","2988","10","10","2","3537","3693","3497","42904"
"05-07-2014 5:29:43","3037","10","13","5","3691","3880","3604","43339"
"30-07-2014 06:31:47","3086","10","8","21","3842","4044","3705","44119"
"14-08-2014 05:44:52","3135","10","10","2","3922","4112","3768","44627"
"22-08-2014 11:56:18","3184","11","12","4","3972","4166","3817","44857"
"11-09-2014 8:25:20","3233","11","12","4","4021","4215","3867","45101"
"11-07-2014 1:25:47","3282","12","13","5","4070","4265","3916","45377"
"02-11-2014 5:08:03","3331","14","16","8","4119","4320","3972","45745"
"12-11-2014 10:30:58","3380","14","16","8","4177","4382","4024","46198"
"15-12-2014 07:03:32","3429","14","16","8","4226","4431","4076","46636"
"15-12-2014 11:26:42","3478","15","16","8","4276","4481","4129","47100"
"20-02-2015 04:14:32","3527","15","16","8","4325","4530","4178","47541"
"07-02-2015 3:48:41","3576","15","16","8","4374","4579","4227","47982"
"31-03-2015 05:41:59","3625","15","16","8","4423","4628","4276","48423"
"26-05-2015 07:18:33","3674","15","16","8","4472","4677","4337","48858"
"06-07-2015 10:15:34","3723","15","16","8","4521","4726","4398","49293"
"17-07-2015 12:12:43","3772","15","16","8","4571","4776","4474","49715"
"11-08-2015 9:58:37","3821","15","16","8","4621","4826","4528","50151"
"14-05-2014 03:16:11","3870","15","16","8","4670","4875","4578","50591"
"22-09-2015 12:23:42","3919","15","16","8","4719","4924","4629","51030"
"12-10-2015 10:03:44","3968","15","16","8","4768","4973","4678","51471"
"28-10-2015 11:19:42","4017","15","16","8","4817","5022","4729","51910"
"04-11-2015 9:26:18","4066","15","16","8","4876","5083","4801","52372"
"22-08-2015 02:17:27","4115","15","14","6","4941","5150","4854","52773"
"11-11-2015 5:56:22","4164","15","14","6","5014","5229","4911","53168"
"08-12-2015 9:45:34","4213","15","14","6","5063","5278","4960","53511"
"23-11-2015 06:57:31","4262","15","14","6","5112","5327","5010","53853"
"12-01-2016 3:21:28","4311","15","14","6","5161","5376","5071","54190"
"22-01-2016 07:59:14","4360","15","15","7","5211","5429","5132","54556"
"29-01-2016 11:47:17","4409","15","13","5","5262","5478","5190","54850"
"03-02-2016 11:29:39","4458","15","13","5","5312","5528","5246","55158"
"29-02-2016 09:31:07","4507","16","12","4","5362","5577","5301","55406"
"05-03-2016 9:20:48","4556","16","12","4","5411","5626","5350","55651"
"23-02-2016 07:48:27","4605","16","12","4","5460","5675","5399","55896"
"03-04-2016 10:46:45","4654","16","12","4","5509","5724","5448","56141"
"27-04-2016 11:00:23","4703","16","12","4","5559","5774","5503","56384"
"15-04-2016 10:19:25","4752","16","12","4","5608","5823","5552","56629"
"20-05-2016 03:47:28","4801","16","12","4","5657","5872","5601","56874"
"13-05-2016 05:49:44","4850","16","12","4","5706","5921","5650","57119"
"24-05-2016 07:03:42","4899","16","12","4","5755","5970","5699","57364"
"31-05-2016 04:24:17","4948","16","12","4","5804","6019","5748","57609"
"22-06-2016 08:05:55","4997","16","13","5","5855","6073","5812","57926"
"11-07-2016 4:45:28","5046","16","14","6","5904","6123","5861","58243"
"14-07-2016 08:33:10","5095","16","14","6","5953","6172","5912","58584"
"23-06-2016 07:58:14","5144","16","14","6","6002","6221","5961","58927"
"23-06-2016 10:07:04","5193","16","13","5","6052","6270","6025","59242"
"07-05-2016 2:42:38","5242","16","13","5","6101","6319","6074","59536"
"14-09-2016 11:53:19","5291","16","13","5","6152","6370","6135","59821"
"16-10-2016 07:11:51","5340","16","13","5","6201","6419","6210","60101"
"11-11-2016 12:48:34","5389","16","13","5","6250","6468","6271","60389"
"29-11-2016 04:02:24","5438","16","13","5","6299","6517","6320","60683"
"04-01-2017 11:55:05","5487","16","13","5","6349","6567","6369","60985"
"08-01-2017 11:42:47","5536","16","13","5","6398","6616","6418","61279"
"15-02-2017 12:11:27","5585","16","13","5","6447","6665","6471","61571"
"07-03-2017 9:50:05","5634","16","13","5","6498","6718","6520","61859"
"29-03-2017 04:47:01","5683","16","13","5","6547","6767","6570","62152"
"11-02-2017 10:07:56","5732","16","13","5","6596","6816","6619","62446"
"17-04-2017 12:27:04","5781","16","13","5","6645","6865","6672","62736"
"02-05-2017 10:22:15","5830","16","13","5","6694","6914","6725","63028"
"11-05-2017 4:21:35","5879","16","13","5","6743","6963","6774","63322"
"15-05-2017 10:39:41","5928","16","13","5","6792","7012","6833","63610"
"23-05-2017 01:07:03","5977","15","11","3","6843","7061","6898","63892"
"02-06-2017 3:30:50","6026","15","11","3","6892","7110","6963","64138"
"14-06-2017 12:18:57","6075","15","11","3","6951","7173","7038","64434"
"21-06-2017 11:00:11","6124","15","11","3","7000","7222","7103","64702"
"04-07-2017 1:00:10","6173","17","15","7","7049","7278","7157","64993"
"14-07-2017 02:33:25","6222","17","15","7","7098","7327","7206","65385"
"26-07-2017 05:38:33","6271","17","15","7","7147","7376","7255","65777"
"08-06-2017 2:50:03","6320","17","15","7","7196","7425","7306","66167"
"15-07-2017 06:37:46","6369","17","15","7","7245","7474","7367","66549"
"06-09-2017 4:58:27","6418","17","14","6","7295","7523","7434","66925"
"13-09-2017 09:01:27","6467","17","14","6","7344","7572","7483","67268"
"19-09-2017 03:27:41","6516","17","14","6","7393","7621","7532","67611"
