"Date","Evolution","Variabilities","TotalDependencies","Preserved","DependenciesDeleted","DependenciesAdditions","DependenciesChanged","DependenciesNotModified"
"05-11-2004 6:04:33","1861","19","17","9","1911","1921","10664","44956"
"23-12-2004 06:28:51","1910","19","16","8","1961","1970","11368","45320"
"28-01-2005 06:22:40","1959","21","17","9","2014","2023","12075","45643"
"07-02-2005 7:43:51","2008","22","19","12","2064","2075","12776","46034"
"26-02-2005 03:47:54","2057","22","19","12","2114","2125","13480","46525"
"24-03-2005 12:57:00","2106","21","17","9","2166","2174","13923","46981"
"08-05-2005 5:30:06","2155","23","22","16","2215","2229","14096","47518"
"10-07-2005 1:01:03","2204","25","21","15","2266","2279","14343","48243"
"18-07-2005 04:20:22","2253","22","21","15","2319","2331","14501","48954"
"13-08-2005 09:26:46","2302","22","23","17","2368","2382","14640","49647"
"04-09-2005 4:57:17","2351","23","23","17","2418","2432","14802","50428"
"12-09-2005 1:34:00","2400","23","24","18","2467","2482","15288","51206"
"06-10-2005 2:57:07","2449","23","25","19","2516","2532","15682","52036"
"02-12-2005 7:24:09","2498","22","24","18","2567","2582","16063","52891"
"27-12-2005 10:41:23","2547","21","20","14","2621","2631","16478","53548"
"14-02-2006 07:46:54","2596","20","19","12","2673","2681","16759","54064"
"26-04-2006 06:01:52","2645","19","18","11","2723","2730","16972","54561"
"17-06-2006 11:07:49","2694","20","22","16","2773","2784","17561","55126"
"22-09-2006 10:18:22","2743","20","22","16","2822","2833","18113","55808"
"08-12-2006 11:56:09","2792","20","21","15","2872","2882","18818","56395"
"09-02-2007 8:08:11","2841","21","24","18","2922","2936","19221","57076"
"21-06-2007 08:14:50","2890","23","29","21","2971","2991","19508","57903"
"28-07-2007 02:22:07","2939","24","31","22","3020","3042","20208","58980"
"13-11-2007 06:13:17","2988","24","31","22","3069","3091","20911","60090"
"17-03-2008 11:17:56","3037","26","37","28","3118","3147","21651","61372"
"25-04-2008 08:49:11","3086","27","38","29","3171","3201","22380","62820"
"31-07-2008 08:17:58","3135","26","38","29","3224","3253","23093","64302"
"06-12-2008 3:49:58","3184","27","40","32","3273","3304","23777","65813"
"25-02-2009 05:10:38","3233","26","37","28","3326","3353","24470","67300"
"28-06-2009 03:25:47","3282","26","37","28","3375","3402","25166","68760"
"03-10-2009 10:41:14","3331","25","34","25","3431","3455","25552","70075"
"07-11-2009 5:45:16","3380","23","29","21","3486","3504","25892","71213"
"20-11-2009 09:26:04","3429","24","31","22","3535","3555","26122","72208"
"16-01-2010 06:52:47","3478","25","33","24","3584","3606","26374","73402"
"29-01-2010 02:41:05","3527","25","33","24","3633","3655","26774","74668"
"11-02-2010 9:14:03","3576","25","33","24","3682","3704","27000","75971"
"01-03-2010 11:29:39","3625","25","33","24","3731","3753","27225","77276"
"17-03-2010 12:45:02","3674","25","34","25","3781","3804","27558","78549"
"28-03-2010 04:40:13","3723","25","34","25","3830","3853","27755","79910"
"13-04-2010 07:29:03","3772","25","34","25","3879","3902","27928","81273"
"28-04-2010 05:20:18","3821","25","34","25","3928","3951","28166","82626"
"16-06-2010 08:01:04","3870","25","34","25","3977","4000","28419","83973"
"21-08-2010 04:12:56","3919","27","36","27","4027","4052","28678","85290"
"05-09-2010 12:52:50","3968","27","35","26","4079","4102","28993","86712"
"21-09-2010 12:11:49","4017","28","38","29","4130","4156","29202","88217"
"14-10-2010 03:55:57","4066","28","38","29","4179","4205","29424","89759"
"28-11-2010 07:16:50","4115","28","38","29","4228","4254","29709","91294"
"09-12-2010 6:17:08","4164","28","38","29","4278","4304","29986","92858"
"31-12-2010 05:54:07","4213","28","38","29","4327","4353","30211","94420"
"07-01-2011 1:09:39","4262","28","38","29","4376","4402","30552","95954"
"18-01-2011 01:06:29","4311","29","40","32","4425","4453","30740","97594"
"05-02-2011 6:11:59","4360","29","39","30","4475","4502","30923","99213"
"17-02-2011 11:50:33","4409","29","40","32","4524","4552","31107","100830"
"23-03-2011 11:43:00","4458","30","40","32","4574","4602","31293","102484"
"07-04-2011 12:55:07","4507","30","40","32","4623","4651","31391","104150"
"17-04-2011 12:58:09","4556","29","39","30","4673","4700","31576","105770"
"27-04-2011 10:12:40","4605","29","40","32","4722","4750","31753","107418"
"18-05-2011 01:33:40","4654","29","40","32","4771","4799","31902","109077"
"24-05-2011 04:46:14","4703","29","40","32","4820","4848","32049","110738"
"05-06-2011 12:51:36","4752","29","40","32","4869","4897","32304","112379"
"14-06-2011 07:41:29","4801","29","40","32","4918","4946","32609","114014"
"15-08-2011 09:33:48","4850","29","39","30","4968","4995","32798","115642"
"21-02-2012 10:39:26","4899","29","39","30","5020","5046","32948","117251"
"26-05-2012 03:17:21","4948","28","39","30","5070","5096","33285","118834"
"01-06-2012 11:40:39","4997","28","39","30","5119","5145","33434","120444"
"11-06-2012 3:28:37","5046","27","37","28","5170","5194","33583","122016"
"17-06-2012 03:16:17","5095","30","44","33","5219","5251","33797","123654"
"23-09-2012 10:51:25","5144","30","45","34","5268","5301","33987","125552"
"03-12-2012 10:58:52","5193","30","44","33","5318","5350","34258","127433"
"15-03-2013 04:12:25","5242","30","44","33","5367","5399","34434","129332"
"03-08-2013 3:46:44","5291","32","48","37","5416","5452","34723","131274"
"08-04-2013 6:54:12","5340","33","51","41","5468","5507","35421","133426"
"09-01-2014 5:41:12","5389","33","51","41","5517","5556","36125","135613"
"12-05-2014 4:12:29","5438","33","51","41","5566","5605","36838","137791"
"13-07-2014 01:30:28","5487","33","51","41","5618","5656","37551","139972"
"05-11-2014 6:38:42","5536","31","47","36","5680","5711","38301","141962"
"28-10-2014 05:05:02","5585","32","49","38","5735","5767","39027","144037"
"02-02-2015 12:24:16","5634","32","49","36","5794","5824","39731","146042"
"13-11-2014 09:51:10","5683","32","53","43","5847","5881","40444","148251"
"31-03-2015 06:13:19","5732","34","59","49","5897","5937","41147","150622"
"29-04-2015 05:22:27","5781","34","57","47","5949","5987","41893","153115"
"17-04-2015 12:04:05","5830","34","56","46","6002","6038","42648","155562"
"27-07-2015 12:43:51","5879","33","55","45","6055","6089","43411","157938"
"04-09-2015 3:01:20","5928","33","55","45","6107","6140","44172","160259"
"29-04-2015 05:22:27","5977","34","57","46","6157","6192","44930","162617"
"03-10-2015 1:41:34","6026","34","58","48","6209","6245","45675","165075"
"14-10-2015 04:26:53","6075","34","58","48","6259","6295","46442","167590"
