"Date","Evolution","Variabilities","TotalDependencies","Preserved","DependenciesDeleted","DependenciesAdditions","DependenciesChanged","DependenciesNotModified"
"15-11-2000 03:57:10","1959","29","24","13","2035","2087","2160","33874"
"04-12-2000 9:02:20","2008","32","21","10","2091","2136","2223","34493"
"10-02-2001 1:25:11","2057","32","21","10","2140","2185","2272","35081"
"10-04-2001 1:16:30","2106","32","22","11","2189","2235","2321","35679"
"23-07-2001 12:11:51","2155","32","22","11","2238","2284","2370","36316"
"13-09-2001 05:31:05","2204","32","22","11","2287","2333","2419","36953"
"11-10-2001 11:46:57","2253","32","23","12","2336","2383","2468","37637"
"18-01-2002 12:07:11","2302","32","23","12","2386","2433","2519","38299"
"28-01-2002 01:38:03","2351","32","24","13","2436","2484","2570","38980"
"14-02-2002 02:18:51","2400","32","23","12","2486","2533","2619","39698"
"27-02-2002 05:19:10","2449","32","23","12","2535","2582","2668","40384"
"21-03-2002 11:11:57","2498","32","23","12","2585","2632","2727","41067"
"16-05-2002 05:29:18","2547","32","23","12","2634","2681","2776","41753"
"04-07-2002 12:33:10","2596","32","23","12","2683","2730","2825","42439"
"20-08-2002 06:15:14","2645","32","23","12","2732","2779","2875","43124"
"11-09-2002 11:31:44","2694","32","23","12","2781","2828","2924","43810"
"12-10-2002 11:24:24","2743","30","19","8","2841","2878","2985","44390"
"07-12-2002 3:39:23","2792","30","19","8","2890","2927","3034","44880"
"17-12-2002 05:50:06","2841","32","21","10","2939","2982","3083","45408"
"28-01-2003 06:18:49","2890","32","22","11","2988","3032","3133","46030"
"26-02-2003 09:10:21","2939","32","21","10","3038","3081","3184","46637"
"24-04-2003 11:23:01","2988","32","21","10","3087","3130","3234","47224"
"25-06-2003 02:01:25","3037","32","21","10","3136","3179","3283","47812"
"18-08-2003 08:32:24","3086","33","23","11","3186","3235","3342","48398"
"24-11-2003 11:15:14","3135","29","18","7","3245","3290","3401","48912"
"21-12-2003 05:46:54","3184","29","18","7","3294","3339","3450","49353"
"13-02-2004 06:11:26","3233","29","18","7","3343","3388","3500","49793"
"11-03-2004 7:32:53","3282","28","18","7","3394","3439","3561","50203"
"08-04-2004 12:31:27","3331","28","19","8","3444","3494","3642","50639"
"23-04-2004 08:08:52","3380","25","18","7","3494","3543","3749","51031"
"17-06-2004 04:44:37","3429","28","22","11","3544","3603","3847","51551"
"15-07-2004 11:32:24","3478","37","32","17","3595","3674","3977","52322"
"19-08-2004 01:05:53","3527","38","33","18","3646","3726","4127","53362"
"15-09-2004 04:25:41","3576","40","33","18","3695","3775","4225","54440"
"11-10-2004 8:55:45","3625","40","34","19","3744","3825","4332","55561"
"07-11-2004 7:27:03","3674","41","35","20","3795","3882","4475","56691"
"07-12-2004 1:25:00","3723","42","34","19","3846","3932","4582","57853"
"26-01-2005 01:14:54","3772","43","37","22","3895","3988","4698","59087"
"27-02-2005 01:40:30","3821","43","36","21","3946","4038","4836","60297"
"30-03-2005 04:23:37","3870","43","36","21","3995","4087","4945","61520"
"13-05-2005 09:33:04","3919","41","34","19","4051","4137","5076","62680"
"29-06-2005 06:31:15","3968","40","32","17","4104","4186","5223","63746"
"24-07-2005 02:01:35","4017","43","34","19","4153","4241","5339","64839"
"05-08-2005 1:04:57","4066","43","34","19","4202","4290","5488","65958"
"16-09-2005 11:42:41","4115","54","51","28","4251","4360","5653","67474"
"15-10-2005 02:12:45","4164","55","49","26","4306","4411","5802","69165"
"05-12-2005 7:00:34","4213","55","48","25","4358","4462","6002","70807"
"12-02-2006 7:05:25","4262","55","48","25","4408","4512","6145","72414"
"16-03-2006 01:27:02","4311","55","48","25","4457","4561","6261","74029"
"10-04-2006 5:26:47","4360","56","48","25","4510","4612","6415","75647"
"14-05-2006 10:09:25","4409","57","50","27","4559","4667","6522","77275"
"06-06-2006 5:45:31","4458","57","50","27","4608","4716","6665","78985"
"17-06-2006 11:42:04","4507","58","53","30","4657","4773","6783","80802"
"05-07-2006 12:51:27","4556","57","53","30","4707","4823","6901","82663"
"15-07-2006 10:52:17","4605","57","53","30","4756","4872","7021","84521"
"30-07-2006 04:49:54","4654","57","53","30","4805","4921","7119","86383"
"10-08-2006 8:02:37","4703","57","53","30","4854","4970","7217","88245"
"28-09-2006 09:54:55","4752","57","58","32","4903","5030","7346","90149"
"21-10-2006 06:58:23","4801","57","59","32","4952","5080","7497","92240"
"30-11-2006 02:52:56","4850","57","59","33","5001","5129","7633","94391"
"21-01-2007 01:10:17","4899","57","59","33","5050","5178","7749","96545"
"21-02-2007 04:45:39","4948","57","59","33","5099","5227","7869","98696"
"17-04-2007 04:48:15","4997","57","60","35","5148","5277","8049","100849"
"23-05-2007 12:45:11","5046","57","60","35","5197","5326","8178","103048"
"02-07-2007 4:13:24","5095","57","60","35","5248","5377","8307","105236"
"26-08-2007 03:56:14","5144","57","60","35","5297","5426","8445","107434"
"24-10-2007 12:13:18","5193","57","59","33","5348","5476","8648","109564"
"02-12-2007 1:22:32","5242","57","58","32","5398","5525","8799","111667"
"15-01-2008 09:43:47","5291","57","58","32","5447","5574","8931","113766"
"23-02-2008 03:18:36","5340","61","62","37","5496","5633","9068","116048"
"28-03-2008 11:03:48","5389","68","79","55","5572","5712","9290","118652"
"29-04-2008 12:16:20","5438","69","78","53","5623","5762","9474","121761"
"31-05-2008 08:48:12","5487","68","77","53","5680","5818","9628","124791"
"09-07-2008 12:39:50","5536","67","74","50","5744","5875","9848","127808"
"06-09-2008 12:13:02","5585","67","77","53","5795","5933","10029","130901"
"30-10-2008 07:21:07","5634","67","78","54","5863","6008","10279","134003"
"27-12-2008 05:09:12","5683","67","78","54","5920","6065","10430","137251"
"31-01-2009 02:05:59","5732","67","78","54","5969","6114","10568","140424"
"01-03-2009 1:04:53","5781","67","80","55","6022","6172","10667","143756"
"18-04-2009 08:02:00","5830","61","65","40","6081","6229","10835","146770"
"06-06-2009 12:37:29","5879","61","66","41","6135","6286","11003","149208"
"30-07-2009 05:06:33","5928","61","66","41","6184","6335","11186","151733"
"06-10-2009 11:43:45","5977","62","66","41","6238","6387","11358","154282"
"04-12-2009 4:01:39","6026","64","69","44","6288","6444","11519","156904"
"24-01-2010 09:12:26","6075","64","69","44","6339","6495","11714","159533"
"03-03-2010 3:16:00","6124","64","69","44","6390","6546","11897","162202"
"09-05-2010 8:12:00","6173","62","66","41","6453","6602","12020","164824"
"16-07-2010 12:28:56","6222","59","63","38","6521","6668","12299","167180"
"12-09-2010 6:33:09","6271","59","62","37","6574","6718","12460","169549"
"09-10-2010 5:01:50","6320","59","61","36","6635","6777","12666","171776"
"19-11-2010 02:15:03","6369","64","74","50","6693","6840","12934","174676"
"09-01-2011 10:04:13","6418","64","73","49","6750","6896","13123","177615"
"23-02-2011 09:44:44","6467","64","75","51","6800","6952","13287","180615"
"11-03-2011 6:21:00","6516","64","75","51","6849","7001","13520","183638"
"27-03-2011 09:54:40","6565","64","75","51","6898","7050","14088","186603"
"11-04-2011 6:42:29","6614","64","75","51","6947","7099","14624","189580"
"30-04-2011 01:26:30","6663","64","75","51","6997","7149","15175","192558"
"14-05-2011 03:53:36","6712","64","75","51","7047","7199","15713","195514"
"22-07-2011 11:35:02","6761","60","72","48","7108","7257","16268","198312"
"31-08-2011 11:45:32","6810","61","72","48","7157","7306","16809","201136"
"03-10-2011 10:08:37","6859","68","90","60","7210","7372","17444","204469"
"10-11-2011 4:30:53","6908","68","90","60","7259","7421","18079","208178"
"27-11-2011 09:19:13","6957","69","92","62","7308","7476","18714","211954"
"28-12-2011 01:30:43","7006","69","92","62","7357","7525","19352","215775"
"26-01-2012 03:05:24","7055","69","92","62","7406","7574","19991","219595"
"23-03-2012 12:19:24","7104","67","92","62","7456","7624","20633","223382"
"04-05-2012 12:21:41","7153","67","91","61","7506","7673","21287","227132"
"11-06-2012 8:18:15","7202","67","91","61","7557","7724","21946","230885"
"18-07-2012 07:29:05","7251","67","92","62","7607","7775","22571","234672"
"05-09-2012 1:43:12","7300","67","92","62","7664","7828","23218","238516"
