Date, Evolution, Variabilities, TotalDependencies, DependenciesDeleted, DependenciesAdditions, DependenciesPreserved, DependenciesChanged
07-10-2005 05:29:11,76,8,8,0,0,8,0
07-10-2005 05:44:44,77,8,8,0,0,8,0
08-10-2005 01:35:50,78,8,8,0,0,8,0
08-10-2005 02:18:46,79,8,8,0,0,8,0
08-10-2005 10:20:33,80,8,8,0,0,8,0
08-10-2005 10:20:33,81,8,8,0,0,8,1
08-10-2005 10:20:33,82,8,8,0,0,8,0
08-10-2005 10:20:34,83,8,8,0,0,8,1
08-10-2005 11:58:48,84,8,8,0,0,8,0
08-10-2005 11:58:48,85,8,8,0,0,8,0
08-10-2005 11:58:48,86,8,8,0,0,8,0
08-10-2005 11:58:48,87,8,8,0,0,8,0
08-10-2005 11:58:48,88,8,8,0,0,8,0
08-10-2005 11:58:48,89,8,8,0,0,8,1
08-10-2005 11:58:49,90,8,8,0,0,8,0
09-10-2005 12:53:17,91,8,8,0,0,8,0
09-10-2005 12:53:17,92,8,8,0,0,8,0
09-10-2005 12:53:17,93,8,8,0,0,8,0
09-10-2005 12:53:17,94,8,8,0,0,8,0
09-10-2005 10:31:06,95,8,8,0,0,8,0
09-10-2005 10:31:06,96,8,8,0,0,8,0
09-10-2005 10:45:08,97,8,8,0,0,8,0
09-10-2005 12:36:34,98,8,8,0,0,8,0
09-10-2005 12:42:20,99,8,8,0,0,8,0
09-10-2005 12:45:09,100,8,8,0,0,8,0
09-10-2005 12:58:07,101,8,8,0,0,8,0
09-10-2005 12:58:07,102,8,8,0,0,8,0
09-10-2005 12:58:07,103,8,8,0,0,8,0
09-10-2005 10:00:42,104,10,10,0,2,8,0
09-10-2005 10:23:31,105,10,10,0,0,10,0
10-10-2005 10:17:04,106,10,10,0,0,10,0
10-10-2005 11:22:41,107,10,10,0,0,10,0
10-10-2005 11:22:41,108,10,10,0,0,10,0
10-10-2005 02:27:51,109,10,10,0,0,10,0
25-10-2005 01:18:50,110,10,10,0,0,10,0
25-10-2005 01:18:50,111,10,10,0,0,10,0
25-10-2005 01:18:50,112,10,10,0,0,10,0
25-10-2005 01:18:51,113,10,10,0,0,10,1
25-10-2005 01:18:51,114,10,10,0,0,10,1
25-10-2005 01:18:51,115,10,10,0,0,10,0
25-10-2005 01:18:51,116,10,10,0,0,10,0
25-10-2005 01:18:52,117,10,10,0,0,10,0
25-10-2005 01:18:52,118,10,10,0,0,10,0
25-10-2005 01:18:53,119,10,11,0,1,10,2
25-10-2005 01:18:53,120,10,11,0,0,11,0
25-10-2005 01:18:53,121,10,11,0,0,11,0
25-10-2005 01:47:17,122,10,11,0,0,11,0
25-10-2005 02:07:15,123,10,11,0,0,11,0
25-10-2005 02:18:23,124,10,11,0,0,11,0
25-10-2005 02:41:13,125,10,11,0,0,11,0
25-10-2005 05:30:10,126,10,11,0,0,11,0
25-10-2005 06:04:28,127,10,11,0,0,11,0
25-10-2005 06:40:35,128,10,11,0,0,11,0
26-10-2005 03:42:45,129,10,11,0,0,11,0
27-10-2005 12:45:36,130,10,11,0,0,11,0
27-10-2005 06:52:12,131,10,11,0,0,11,0
27-10-2005 09:45:07,132,10,11,0,0,11,0
28-10-2005 12:11:08,133,10,11,0,0,11,0
28-10-2005 12:11:09,134,10,11,0,0,11,0
28-10-2005 12:11:09,135,10,11,0,0,11,0
28-10-2005 12:11:09,136,10,11,0,0,11,2
28-10-2005 12:11:09,137,10,11,0,0,11,0
28-10-2005 12:11:10,138,10,11,0,0,11,1
28-10-2005 12:11:10,139,10,11,0,0,11,0
28-10-2005 12:11:10,140,10,11,0,0,11,0
28-10-2005 01:11:38,141,10,11,0,0,11,0
28-10-2005 03:53:05,142,10,11,0,0,11,0
28-10-2005 06:10:37,143,10,10,1,0,10,2
28-10-2005 06:56:27,144,10,10,0,0,10,0
28-10-2005 06:56:48,145,10,10,0,0,10,0
29-10-2005 02:40:46,146,10,10,0,0,10,0
30-10-2005 01:06:23,147,10,10,0,0,10,0
30-10-2005 11:55:44,148,10,11,0,1,10,1
31-10-2005 11:50:09,149,10,11,0,0,11,0
31-10-2005 01:36:31,150,10,10,1,0,10,1
31-10-2005 04:33:21,151,10,10,0,0,10,1
31-10-2005 07:25:11,152,11,10,0,0,10,0
31-10-2005 07:41:24,153,11,10,0,0,10,0
31-10-2005 08:14:08,154,11,10,0,0,10,0
01-11-2005 12:53:49,155,11,10,0,0,10,0
01-11-2005 01:25:42,156,11,10,0,0,10,0
01-11-2005 03:46:18,157,11,10,0,0,10,0
01-11-2005 05:10:47,158,11,10,0,0,10,0
01-11-2005 06:44:30,159,11,10,0,0,10,0
01-11-2005 06:44:30,160,11,10,0,0,10,0
01-11-2005 06:44:30,161,11,10,0,0,10,0
01-11-2005 07:21:02,162,11,10,0,0,10,0
01-11-2005 07:30:36,163,11,11,0,1,10,1
02-11-2005 12:42:41,164,11,11,0,0,11,0
02-11-2005 02:04:01,165,11,11,0,0,11,0
02-11-2005 02:04:01,166,11,11,0,0,11,0
02-11-2005 02:04:02,167,11,11,0,0,11,0
02-11-2005 02:15:27,168,11,11,0,0,11,0
02-11-2005 02:31:01,169,11,11,0,0,11,0
02-11-2005 02:49:18,170,11,11,0,0,11,0
02-11-2005 05:50:39,171,11,11,0,0,11,0
02-11-2005 05:50:39,172,11,11,0,0,11,0
02-11-2005 05:50:39,173,11,11,0,0,11,0
04-11-2005 06:55:40,174,11,11,0,0,11,0
04-11-2005 07:30:15,175,11,11,0,0,11,0
05-11-2005 12:53:54,176,11,11,0,0,11,0
05-11-2005 12:53:54,177,11,11,0,0,11,0
05-11-2005 12:53:54,178,11,11,0,0,11,0
05-11-2005 10:32:56,179,11,11,0,0,11,0
06-11-2005 01:26:24,180,11,11,0,0,11,0
06-11-2005 12:12:00,181,11,11,0,0,11,1
06-11-2005 12:12:39,182,11,11,0,0,11,0
08-11-2005 02:42:17,183,11,11,0,0,11,0
08-11-2005 02:42:17,184,11,11,0,0,11,0
08-11-2005 05:00:50,185,11,11,0,0,11,1
08-11-2005 06:14:19,186,11,11,0,0,11,0
08-11-2005 07:01:45,187,11,11,0,0,11,0
08-11-2005 07:04:27,188,11,11,0,0,11,0
10-11-2005 12:13:26,189,11,11,0,0,11,0
10-11-2005 12:13:27,190,11,11,0,0,11,0
10-11-2005 02:46:35,191,11,11,0,0,11,0
10-11-2005 02:46:35,192,11,11,0,0,11,0
10-11-2005 02:46:36,193,12,12,0,1,11,0
10-11-2005 11:57:51,194,12,12,0,0,12,0
10-11-2005 03:38:01,195,12,12,0,0,12,0
10-11-2005 03:38:29,196,12,12,0,0,12,0
10-11-2005 03:47:03,197,12,12,0,0,12,0
10-11-2005 04:40:10,198,12,12,0,0,12,0
10-11-2005 04:50:51,199,12,12,0,0,12,0
10-11-2005 06:52:10,200,12,12,0,0,12,0
10-11-2005 07:38:05,201,12,12,0,0,12,0
10-11-2005 07:39:43,202,12,12,0,0,12,0
11-11-2005 05:06:28,203,12,12,0,0,12,0
11-11-2005 05:11:02,204,12,12,0,0,12,0
11-11-2005 05:34:38,205,12,12,0,0,12,0
11-11-2005 05:34:38,206,12,12,0,0,12,2
11-11-2005 06:28:13,207,12,12,0,0,12,0
11-11-2005 06:54:41,208,12,12,0,0,12,0
11-11-2005 07:09:24,209,12,12,0,0,12,0
11-11-2005 07:40:19,210,12,12,0,0,12,0
12-11-2005 12:48:40,211,12,12,0,0,12,0
12-11-2005 01:00:49,212,12,12,0,0,12,0
14-11-2005 03:25:57,213,12,12,0,0,12,0
15-11-2005 04:40:01,214,12,12,0,0,12,0
15-11-2005 06:04:00,215,12,12,0,0,12,0
15-11-2005 06:04:00,216,12,12,0,0,12,0
15-11-2005 06:04:01,217,12,12,0,0,12,0
17-11-2005 04:13:35,218,12,12,0,0,12,0
17-11-2005 04:14:35,219,12,12,0,0,12,0
17-11-2005 04:27:09,220,12,12,0,0,12,0
17-11-2005 05:44:29,221,12,12,0,0,12,0
17-11-2005 05:49:31,222,12,12,1,1,11,0
17-11-2005 06:06:49,223,12,12,0,0,12,0
17-11-2005 06:09:31,224,12,12,0,0,12,0
17-11-2005 06:41:43,225,12,12,0,0,12,0
18-11-2005 04:17:02,226,12,12,0,0,12,0
18-11-2005 04:30:34,227,12,12,0,0,12,0
18-11-2005 04:45:35,228,12,12,0,0,12,0
18-11-2005 05:40:46,229,12,12,0,0,12,0
19-11-2005 01:32:07,230,12,12,0,0,12,1
19-11-2005 05:49:36,231,12,12,0,0,12,0
19-11-2005 06:26:07,232,12,12,0,0,12,0
19-11-2005 06:34:25,233,12,12,0,0,12,0
19-11-2005 06:40:11,234,12,12,0,0,12,0
19-11-2005 06:58:59,235,12,12,0,0,12,0
19-11-2005 07:21:10,236,12,12,0,0,12,0
19-11-2005 07:31:23,237,12,12,0,0,12,0
19-11-2005 07:45:07,238,12,12,0,0,12,0
19-11-2005 07:53:32,239,12,12,0,0,12,0
19-11-2005 08:43:51,240,12,12,0,0,12,0
21-11-2005 08:21:01,241,12,12,0,0,12,0
22-11-2005 03:46:16,242,12,12,0,0,12,0
22-11-2005 05:03:08,243,12,12,0,0,12,0
22-11-2005 05:19:53,244,12,12,0,0,12,0
22-11-2005 05:22:26,245,12,12,0,0,12,0
22-11-2005 05:51:25,246,12,12,0,0,12,0
22-11-2005 06:25:46,247,12,12,0,0,12,0
22-11-2005 07:32:21,248,12,12,0,0,12,0
22-11-2005 10:44:08,249,12,12,0,0,12,0
23-11-2005 11:59:29,250,12,12,0,0,12,1
23-11-2005 12:56:27,251,12,12,0,0,12,2
23-11-2005 01:03:54,252,12,12,0,0,12,2
23-11-2005 01:07:45,253,12,12,0,0,12,3
23-11-2005 01:11:38,254,12,12,0,0,12,0
23-11-2005 01:30:55,255,12,12,0,0,12,0
23-11-2005 01:30:55,256,12,12,0,0,12,0
23-11-2005 01:57:33,257,12,12,0,0,12,0
23-11-2005 01:57:33,258,12,12,0,0,12,0
23-11-2005 01:57:33,259,12,12,0,0,12,0
23-11-2005 01:58:04,260,12,12,0,0,12,0
23-11-2005 02:08:42,261,12,12,0,0,12,0
23-11-2005 02:08:42,262,12,12,0,0,12,0
23-11-2005 02:08:42,263,12,12,0,0,12,0
23-11-2005 04:08:55,264,12,12,0,0,12,0
23-11-2005 04:14:56,265,12,12,0,0,12,0
23-11-2005 04:14:56,266,12,12,0,0,12,2
25-11-2005 12:29:34,267,12,12,0,0,12,0
23-12-2005 03:57:01,268,12,12,0,0,12,0
23-12-2005 04:31:46,269,12,12,0,0,12,0
26-12-2005 11:31:17,270,12,12,0,0,12,0
28-12-2005 04:26:20,271,12,12,0,0,12,0
29-12-2005 07:01:22,272,12,12,0,0,12,0
30-12-2005 01:16:30,273,12,12,0,0,12,0
30-12-2005 01:16:30,274,12,12,0,0,12,0
30-12-2005 01:16:37,275,12,12,0,0,12,0
30-12-2005 01:16:46,276,12,12,0,0,12,0
30-12-2005 01:16:52,277,12,12,0,0,12,0
30-12-2005 01:38:26,278,12,12,0,0,12,0
30-12-2005 02:14:46,279,12,12,0,0,12,0
30-12-2005 02:16:25,280,12,12,0,0,12,0
03-01-2006 12:25:37,281,12,12,0,0,12,0
03-01-2006 12:25:37,282,12,12,0,0,12,0
03-01-2006 12:25:37,283,12,12,0,0,12,0
03-01-2006 12:25:37,284,12,12,0,0,12,0
03-01-2006 12:25:45,285,12,12,0,0,12,0
03-01-2006 08:37:49,286,12,12,0,0,12,0
03-01-2006 08:37:49,287,12,12,0,0,12,0
03-01-2006 08:37:54,288,12,12,0,0,12,0
04-01-2006 06:40:18,289,12,12,0,0,12,0
07-01-2006 02:08:35,290,12,12,0,0,12,0
07-01-2006 07:07:38,291,12,12,0,0,12,0
07-01-2006 08:30:29,292,12,12,0,0,12,0
07-01-2006 10:50:09,293,12,12,0,0,12,0
07-01-2006 11:50:10,294,12,12,0,0,12,0
07-01-2006 11:50:10,295,12,12,0,0,12,0
08-01-2006 12:06:08,296,12,12,0,0,12,0
08-01-2006 12:07:16,297,12,12,0,0,12,0
08-01-2006 11:57:49,298,12,12,0,0,12,0
09-01-2006 12:01:13,299,12,12,0,0,12,0
09-01-2006 12:01:13,300,12,12,0,0,12,0
09-01-2006 12:44:25,301,12,12,0,0,12,0
09-01-2006 04:51:37,302,12,12,0,0,12,0
09-01-2006 04:51:37,303,12,12,0,0,12,0
09-01-2006 04:58:06,304,12,12,0,0,12,0
09-01-2006 05:13:13,305,12,12,0,0,12,0
09-01-2006 05:37:43,306,12,12,0,0,12,0
10-01-2006 12:44:01,307,12,12,0,0,12,1
10-01-2006 05:17:30,308,12,12,0,0,12,0
10-01-2006 05:40:27,309,12,12,0,0,12,0
10-01-2006 05:50:31,310,12,12,0,0,12,0
11-01-2006 12:51:31,311,12,12,0,0,12,1
11-01-2006 12:51:31,312,12,12,0,0,12,0
11-01-2006 12:51:31,313,12,12,0,0,12,0
11-01-2006 05:46:24,314,12,12,0,0,12,2
11-01-2006 05:46:24,315,12,12,0,0,12,0
11-01-2006 05:46:24,316,12,12,0,0,12,0
11-01-2006 05:46:24,317,12,12,0,0,12,0
11-01-2006 05:46:25,318,12,12,0,0,12,0
12-01-2006 11:40:56,319,12,14,0,2,12,2
13-01-2006 04:48:54,320,12,14,0,0,14,0
13-01-2006 05:35:04,321,12,14,0,0,14,0
13-01-2006 11:58:56,322,12,14,0,0,14,0
14-01-2006 12:06:29,323,12,14,0,0,14,0
14-01-2006 03:29:42,324,12,14,0,0,14,0
14-01-2006 03:29:43,325,12,14,0,0,14,0
14-01-2006 03:29:43,326,12,13,1,0,13,0
15-01-2006 12:27:57,327,12,13,0,0,13,0
15-01-2006 11:29:09,328,12,13,0,0,13,0
16-01-2006 12:30:19,329,12,13,0,0,13,0
16-01-2006 12:30:19,330,12,13,0,0,13,0
16-01-2006 12:30:19,331,12,13,0,0,13,0
16-01-2006 12:30:19,332,12,13,0,0,13,0
16-01-2006 12:30:20,333,12,13,0,0,13,0
16-01-2006 12:30:20,334,12,13,0,0,13,0
16-01-2006 12:30:20,335,11,13,0,0,13,0
17-01-2006 04:47:27,336,11,13,0,0,13,0
17-01-2006 04:47:27,337,11,13,0,0,13,0
17-01-2006 04:47:28,338,11,13,0,0,13,0
17-01-2006 04:47:28,339,11,13,0,0,13,0
17-01-2006 04:47:28,340,11,13,0,0,13,0
17-01-2006 05:55:53,341,11,13,0,0,13,0
17-01-2006 05:55:53,342,11,13,0,0,13,0
17-01-2006 09:50:00,343,11,14,0,1,13,2
18-01-2006 10:58:20,344,11,14,0,0,14,0
19-01-2006 12:36:18,345,11,14,0,0,14,0
19-01-2006 12:59:15,346,11,14,0,0,14,0
19-01-2006 04:43:52,347,11,14,0,0,14,0
19-01-2006 04:54:08,348,11,14,0,0,14,0
19-01-2006 04:54:12,349,11,14,0,0,14,0
19-01-2006 04:54:24,350,13,15,0,1,14,0
19-01-2006 06:06:41,351,13,15,0,0,15,0
19-01-2006 06:06:42,352,13,15,0,0,15,0
19-01-2006 06:06:42,353,13,15,0,0,15,0
19-01-2006 11:11:10,354,13,15,0,0,15,0
19-01-2006 11:11:11,355,13,15,0,0,15,0
19-01-2006 11:11:11,356,13,15,0,0,15,0
20-01-2006 05:10:55,357,13,15,0,0,15,0
20-01-2006 06:02:56,358,13,15,0,0,15,0
20-01-2006 06:49:17,359,13,15,0,0,15,0
21-01-2006 10:56:35,360,13,15,0,0,15,0
21-01-2006 11:10:57,361,13,15,0,0,15,0
21-01-2006 11:22:18,362,13,15,0,0,15,0
21-01-2006 11:32:12,363,13,15,0,0,15,0
21-01-2006 11:45:10,364,13,15,0,0,15,0
21-01-2006 11:45:10,365,13,15,0,0,15,0
21-01-2006 11:45:10,366,13,15,0,0,15,0
21-01-2006 09:01:12,367,13,15,0,0,15,0
21-01-2006 09:09:17,368,13,15,0,0,15,0
22-01-2006 10:47:16,369,13,15,0,0,15,0
22-01-2006 11:21:47,370,13,15,0,0,15,0
22-01-2006 08:10:26,371,13,14,1,0,14,0
22-01-2006 08:10:26,372,13,14,0,0,14,0
23-01-2006 12:05:42,373,13,14,0,0,14,0
23-01-2006 06:16:33,374,13,14,0,0,14,0
23-01-2006 06:17:27,375,13,14,0,0,14,1
24-01-2006 09:27:25,376,13,14,0,0,14,0
24-01-2006 09:27:25,377,13,14,0,0,14,0
24-01-2006 09:27:26,378,13,14,0,0,14,0
25-01-2006 12:50:48,379,13,14,0,0,14,0
25-01-2006 12:50:48,380,13,14,0,0,14,0
25-01-2006 12:50:48,381,13,14,0,0,14,0
25-01-2006 12:50:48,382,13,14,0,0,14,0
25-01-2006 12:50:48,383,13,14,0,0,14,0
25-01-2006 05:32:40,384,13,14,0,0,14,0
25-01-2006 05:47:01,385,13,14,0,0,14,0
26-01-2006 12:10:58,386,13,14,0,0,14,0
26-01-2006 02:42:49,387,13,14,0,0,14,0
26-01-2006 03:50:47,388,13,14,0,0,14,0
26-01-2006 03:50:47,389,13,14,0,0,14,0
26-01-2006 03:50:47,390,13,14,0,0,14,0
26-01-2006 03:50:47,391,13,14,0,0,14,0
26-01-2006 04:00:17,392,13,14,0,0,14,0
26-01-2006 04:33:54,393,13,14,0,0,14,1
26-01-2006 04:33:54,394,13,14,0,0,14,0
26-01-2006 04:33:55,395,13,14,0,0,14,0
26-01-2006 04:33:55,396,13,14,0,0,14,0
26-01-2006 04:33:55,397,13,14,0,0,14,0
26-01-2006 04:33:55,398,13,14,0,0,14,0
26-01-2006 04:33:55,399,13,14,0,0,14,0
26-01-2006 04:33:55,400,13,14,0,0,14,0
26-01-2006 04:33:56,401,13,14,0,0,14,0
26-01-2006 05:55:44,402,13,14,0,0,14,0
26-01-2006 10:58:56,403,13,14,0,0,14,0
27-01-2006 09:59:12,404,13,14,0,0,14,0
27-01-2006 10:21:05,405,13,14,0,0,14,0
27-01-2006 10:21:53,406,13,14,0,0,14,0
27-01-2006 11:14:26,407,13,14,0,0,14,0
27-01-2006 06:20:51,408,13,14,0,0,14,0
27-01-2006 06:20:51,409,13,14,0,0,14,1
27-01-2006 06:20:51,410,13,14,0,0,14,0
27-01-2006 06:20:51,411,13,14,0,0,14,0
27-01-2006 06:20:51,412,13,14,0,0,14,0
27-01-2006 06:20:51,413,13,14,0,0,14,0
28-01-2006 09:31:27,414,13,14,0,0,14,0
28-01-2006 09:31:27,415,13,14,0,0,14,0
28-01-2006 09:31:27,416,13,14,0,0,14,0
28-01-2006 09:31:27,417,13,14,0,0,14,0
28-01-2006 09:31:28,418,13,14,0,0,14,0
28-01-2006 09:31:28,419,13,14,0,0,14,0
28-01-2006 09:31:28,420,13,14,0,0,14,0
28-01-2006 09:31:29,421,13,14,0,0,14,0
28-01-2006 09:31:29,422,13,14,0,0,14,0
28-01-2006 10:05:40,423,13,14,0,0,14,0
28-01-2006 10:05:40,424,13,14,0,0,14,0
28-01-2006 10:06:06,425,13,14,0,0,14,0
28-01-2006 10:55:04,426,13,14,0,0,14,2
28-01-2006 10:55:04,427,13,14,0,0,14,0
28-01-2006 10:55:04,428,13,14,0,0,14,0
29-01-2006 12:51:27,429,13,14,0,0,14,0
29-01-2006 10:41:59,430,13,14,0,0,14,0
30-01-2006 03:11:08,431,13,14,0,0,14,0
30-01-2006 04:30:57,432,13,14,0,0,14,0
30-01-2006 05:04:44,433,13,14,0,0,14,0
30-01-2006 05:17:30,434,13,14,0,0,14,0
30-01-2006 05:54:42,435,13,14,0,0,14,0
30-01-2006 10:48:46,436,13,14,0,0,14,0
30-01-2006 10:48:46,437,13,14,0,0,14,0
30-01-2006 10:48:46,438,13,14,0,0,14,0
30-01-2006 10:53:28,439,13,14,0,0,14,0
30-01-2006 10:53:28,440,13,14,0,0,14,0
30-01-2006 11:00:38,441,13,14,0,0,14,0
30-01-2006 11:19:32,442,13,14,0,0,14,1
31-01-2006 12:26:46,443,13,14,0,0,14,0
31-01-2006 04:13:30,444,13,14,0,0,14,0
31-01-2006 04:13:31,445,13,14,0,0,14,0
31-01-2006 09:33:51,446,13,14,0,0,14,1
31-01-2006 09:34:54,447,13,14,0,0,14,0
31-01-2006 09:40:09,448,13,14,0,0,14,0
31-01-2006 11:19:02,449,13,14,0,0,14,0
31-01-2006 11:19:02,450,13,14,0,0,14,0
31-01-2006 11:19:02,451,13,14,0,0,14,1
31-01-2006 11:19:02,452,13,14,0,0,14,0
31-01-2006 11:40:33,453,13,14,0,0,14,0
31-01-2006 11:45:16,454,13,14,0,0,14,0
31-01-2006 11:52:50,455,13,14,0,0,14,0
01-02-2006 01:19:54,456,13,14,0,0,14,0
02-02-2006 12:39:31,457,13,14,0,0,14,0
02-02-2006 12:39:31,458,13,14,0,0,14,0
02-02-2006 12:39:31,459,13,14,0,0,14,0
02-02-2006 12:39:32,460,13,14,0,0,14,0
02-02-2006 12:39:32,461,13,14,0,0,14,0
02-02-2006 12:39:32,462,13,14,0,0,14,0
02-02-2006 01:00:53,463,13,14,0,0,14,0
02-02-2006 10:32:02,464,13,14,0,0,14,0
02-02-2006 10:57:56,465,13,14,0,0,14,0
03-02-2006 10:49:44,466,13,14,0,0,14,0
03-02-2006 04:57:59,467,13,14,0,0,14,0
03-02-2006 04:57:59,468,13,14,0,0,14,0
03-02-2006 05:54:31,469,13,14,0,0,14,0
06-02-2006 05:00:01,470,13,14,0,0,14,0
06-02-2006 05:00:02,471,13,14,0,0,14,0
06-02-2006 05:00:02,472,13,14,0,0,14,0
06-02-2006 05:00:02,473,13,14,0,0,14,0
06-02-2006 05:00:02,474,13,14,0,0,14,0
06-02-2006 05:00:02,475,13,14,0,0,14,0
06-02-2006 09:21:11,476,13,14,0,0,14,0
07-02-2006 03:49:24,477,13,14,0,0,14,0
08-02-2006 12:02:15,478,13,14,0,0,14,0
08-02-2006 12:04:20,479,13,14,0,0,14,0
08-02-2006 12:04:34,480,13,14,0,0,14,0
08-02-2006 12:04:34,481,13,14,0,0,14,0
08-02-2006 12:35:34,482,13,14,0,0,14,0
08-02-2006 12:35:34,483,13,14,0,0,14,0
08-02-2006 12:35:38,484,13,14,0,0,14,0
08-02-2006 02:28:14,485,13,14,0,0,14,0
08-02-2006 04:19:51,486,13,14,0,0,14,0
08-02-2006 04:59:50,487,13,14,0,0,14,0
08-02-2006 05:04:49,488,13,14,0,0,14,0
08-02-2006 05:04:49,489,13,14,0,0,14,0
09-02-2006 09:56:56,490,13,14,0,0,14,0
09-02-2006 10:17:51,491,13,14,0,0,14,0
09-02-2006 04:38:53,492,13,14,0,0,14,0
14-02-2006 04:28:34,493,13,14,0,0,14,0
14-02-2006 04:37:09,494,13,14,0,0,14,0
14-02-2006 04:43:48,495,13,14,0,0,14,0
14-02-2006 04:50:41,496,13,14,0,0,14,0
14-02-2006 04:59:36,497,13,14,0,0,14,0
15-02-2006 06:07:47,498,13,14,0,0,14,0
21-02-2006 09:44:22,499,13,14,0,0,14,0
21-02-2006 02:18:55,500,13,14,0,0,14,0
21-02-2006 02:24:18,501,13,14,0,0,14,0
21-02-2006 03:16:48,502,13,14,0,0,14,0
21-02-2006 04:07:00,503,13,14,0,0,14,0
21-02-2006 04:07:00,504,13,14,0,0,14,0
21-02-2006 04:07:00,505,13,14,0,0,14,0
22-02-2006 04:19:29,506,13,14,0,0,14,0
24-02-2006 04:55:00,507,13,14,0,0,14,1
24-02-2006 04:55:01,508,13,14,0,0,14,0
24-02-2006 04:55:42,509,13,14,0,0,14,0
24-02-2006 05:20:46,510,13,14,0,0,14,0
24-02-2006 05:20:46,511,13,14,0,0,14,0
27-02-2006 04:14:33,512,13,14,0,0,14,0
28-02-2006 10:13:59,513,13,14,0,0,14,0
28-02-2006 02:57:40,514,13,14,0,0,14,0
