Date, Evolution,Number of Functions Change,Number of Variables Change,Function(+),Variable(+),Function(-),Variable(-),Modifier Change(Var.),Especifier Change(Var.),Qualifier Change(Var.),Type Change(Var.),Function Return Change,	Modifier Change (Func.), Specifier Change (Func.),Qualifier Change (Func.),Parameters Change (Func.)
12-12-2005 03:54:10,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13-12-2005 04:51:10,28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
13-12-2005 12:24:31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-12-2005 02:57:47,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-12-2005 03:27:57,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-12-2005 06:50:01,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-12-2005 06:53:55,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-12-2005 05:56:37,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-12-2005 10:48:25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-12-2005 10:48:28,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-12-2005 11:14:20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-12-2005 11:26:14,38,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
14-12-2005 02:58:43,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-12-2005 03:00:25,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-12-2005 03:32:51,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-12-2005 03:58:39,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-12-2005 04:06:17,43,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 06:58:46,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 07:11:34,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 07:22:58,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 07:32:22,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 07:36:36,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 09:34:07,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 09:36:34,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 09:46:43,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 09:55:32,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 09:56:34,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 09:59:38,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 11:35:53,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 11:37:52,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 01:51:09,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 01:53:44,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 01:56:14,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 02:03:48,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 02:05:57,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 02:07:42,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 02:14:09,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 02:37:31,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 11:35:20,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 11:38:31,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-12-2005 11:41:20,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-12-2005 12:09:11,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-12-2005 12:27:30,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-12-2005 12:37:50,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-12-2005 12:44:52,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-12-2005 01:58:38,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-12-2005 05:49:23,73,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
17-12-2005 06:23:52,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17-12-2005 06:39:18,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-12-2005 07:56:39,76,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0
17-12-2005 08:26:00,77,1,2,0,0,8,4,0,0,0,0,0,0,0,0,0
17-12-2005 08:45:44,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-12-2005 09:11:54,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-12-2005 03:42:09,80,2,9,2,20,8,0,0,0,0,0,0,0,0,0,0
17-12-2005 04:08:31,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-12-2005 10:48:11,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-12-2005 07:36:31,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-12-2005 08:59:35,84,2,0,1,0,18,0,0,0,0,0,0,0,0,0,0
18-12-2005 09:13:13,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-12-2005 09:16:05,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-12-2005 09:17:20,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-12-2005 07:10:42,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-12-2005 06:33:31,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-12-2005 07:09:12,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-12-2005 05:03:34,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-12-2005 05:44:31,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-12-2005 06:34:09,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-12-2005 06:57:13,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-12-2005 08:58:25,95,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
22-12-2005 02:09:20,96,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1
22-12-2005 06:46:15,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-12-2005 03:37:36,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-12-2005 12:22:06,99,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1
24-12-2005 11:42:17,100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
08-01-2006 05:22:46,101,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
10-01-2006 06:58:22,102,0,13,0,0,0,29,0,0,0,0,0,0,0,0,1
15-01-2006 09:20:33,103,0,1,0,12,0,0,0,0,0,0,0,0,0,0,1
16-01-2006 05:49:10,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
16-01-2006 06:23:24,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17-01-2006 06:52:41,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17-01-2006 07:08:33,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17-01-2006 08:59:32,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17-01-2006 09:13:53,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19-01-2006 07:36:26,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20-01-2006 06:16:19,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20-01-2006 06:46:10,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20-01-2006 07:13:07,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20-01-2006 02:30:19,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-01-2006 06:54:54,115,1,0,0,0,8,0,0,0,0,0,0,0,0,0,1
23-01-2006 07:39:27,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-01-2006 12:53:30,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-01-2006 06:35:43,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-01-2006 06:50:07,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27-01-2006 03:33:53,120,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
27-01-2006 04:05:09,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27-01-2006 04:35:59,122,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
27-01-2006 06:12:14,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27-01-2006 06:12:28,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27-01-2006 06:12:51,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27-01-2006 06:16:54,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28-01-2006 05:11:39,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28-01-2006 05:12:13,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28-01-2006 05:27:17,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28-01-2006 05:27:48,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28-01-2006 05:31:16,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28-01-2006 05:33:32,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28-01-2006 07:21:31,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28-01-2006 07:44:35,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28-01-2006 07:46:11,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28-01-2006 07:52:33,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28-01-2006 11:03:28,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29-01-2006 09:24:43,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29-01-2006 09:33:00,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29-01-2006 11:53:57,140,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1
29-01-2006 01:40:25,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29-01-2006 05:43:56,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29-01-2006 05:44:42,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29-01-2006 06:59:07,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29-01-2006 07:04:58,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29-01-2006 07:06:43,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29-01-2006 07:14:59,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30-01-2006 05:37:36,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30-01-2006 05:38:11,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30-01-2006 02:15:39,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30-01-2006 05:26:56,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30-01-2006 05:42:35,152,0,1,0,0,0,6,0,0,0,0,0,0,0,0,1
30-01-2006 06:23:11,153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
30-01-2006 06:59:13,154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
31-01-2006 09:15:31,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
01-02-2006 12:32:13,156,1,0,0,0,8,0,0,0,0,0,0,0,0,0,1
02-02-2006 04:17:32,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
03-02-2006 09:45:20,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04-02-2006 06:40:33,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04-02-2006 06:52:29,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04-02-2006 12:15:05,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04-02-2006 02:07:30,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05-02-2006 08:49:25,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05-02-2006 06:46:20,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18-02-2006 07:22:39,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18-02-2006 08:38:45,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18-02-2006 08:53:28,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18-02-2006 08:55:29,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19-02-2006 05:33:58,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19-02-2006 05:37:28,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21-02-2006 09:08:26,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25-02-2006 12:45:21,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05-03-2006 03:49:18,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05-03-2006 03:53:26,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05-03-2006 05:21:52,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
06-03-2006 11:56:33,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
06-03-2006 04:37:14,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
09-03-2006 03:32:40,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
09-03-2006 05:32:45,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
09-03-2006 05:40:17,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
09-03-2006 05:41:43,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10-03-2006 07:15:18,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10-03-2006 07:15:56,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10-03-2006 07:16:21,184,0,19,0,37,0,0,0,0,0,0,0,0,0,0,1
10-03-2006 01:24:20,185,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1
10-03-2006 01:59:42,186,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1
10-03-2006 02:06:52,187,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1
10-03-2006 02:37:26,188,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1
11-03-2006 11:05:18,189,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1
12-03-2006 02:42:55,190,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1
12-03-2006 05:44:08,191,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1
12-03-2006 07:53:59,192,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1
13-03-2006 07:00:53,193,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1
13-03-2006 07:02:55,194,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1
13-03-2006 07:44:02,195,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1
13-03-2006 09:56:43,196,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1
13-03-2006 10:04:21,197,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1
13-03-2006 10:25:59,198,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1
13-03-2006 03:47:51,199,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1
13-03-2006 04:10:08,200,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1
13-03-2006 04:19:52,201,1,0,0,0,18,0,0,0,0,0,0,0,0,0,1
13-03-2006 05:03:08,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14-03-2006 04:41:05,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14-03-2006 04:47:34,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14-03-2006 04:52:10,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14-03-2006 04:55:12,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14-03-2006 02:51:28,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15-03-2006 06:26:27,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15-03-2006 07:10:04,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15-03-2006 07:17:50,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15-03-2006 07:42:53,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15-03-2006 07:43:33,212,0,19,0,0,0,37,0,0,0,0,0,0,0,0,1
15-03-2006 08:09:05,213,0,19,0,37,0,0,0,0,0,0,0,0,0,0,1
15-03-2006 06:46:00,214,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1
15-03-2006 06:46:17,215,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1
15-03-2006 06:50:16,216,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1
17-03-2006 03:20:14,217,1,20,0,0,2,38,0,0,0,0,0,0,0,0,1
19-03-2006 06:28:34,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19-03-2006 06:29:13,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19-03-2006 06:42:44,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20-03-2006 12:49:59,221,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1
20-03-2006 01:06:18,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20-03-2006 01:06:42,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20-03-2006 01:08:24,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20-03-2006 07:16:16,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21-03-2006 03:10:11,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21-03-2006 03:21:38,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21-03-2006 05:15:00,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21-03-2006 07:55:32,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21-03-2006 08:42:48,230,2,1,2,1,3,0,0,0,0,0,0,0,0,0,1
21-03-2006 08:43:40,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21-03-2006 09:08:22,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21-03-2006 09:26:41,233,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1
21-03-2006 09:30:12,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21-03-2006 02:09:35,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21-03-2006 04:55:20,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21-03-2006 05:03:52,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21-03-2006 05:54:55,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21-03-2006 05:56:22,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01-04-2006 04:42:55,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
02-04-2006 02:44:52,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
02-04-2006 03:40:38,242,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
02-04-2006 04:32:24,243,2,20,1,37,5,1,0,0,0,0,0,0,0,0,1
02-04-2006 04:33:42,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
02-04-2006 04:42:17,245,2,10,5,9,1,1,0,0,0,0,0,0,0,0,1
02-04-2006 03:48:54,246,2,10,0,0,0,0,0,0,0,0,0,0,0,0,1
04-04-2006 03:30:37,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04-04-2006 05:26:41,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04-04-2006 05:27:26,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04-04-2006 05:37:11,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05-04-2006 02:04:25,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05-04-2006 04:16:42,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05-04-2006 06:59:21,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05-04-2006 06:01:31,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
06-04-2006 01:32:50,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
06-04-2006 01:56:20,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
06-04-2006 02:03:30,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
06-04-2006 02:09:36,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
07-04-2006 10:02:47,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
07-04-2006 01:41:25,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
08-04-2006 12:30:42,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
08-04-2006 12:35:16,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
08-04-2006 12:54:34,263,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
08-04-2006 07:40:14,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
08-04-2006 07:40:52,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
08-04-2006 07:42:11,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
09-04-2006 08:48:14,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
09-04-2006 09:51:31,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
09-04-2006 09:58:03,269,2,28,0,0,5,49,0,0,0,0,0,0,0,0,1
09-04-2006 10:01:33,270,2,28,0,0,0,0,0,0,0,0,0,0,0,0,1
09-04-2006 10:02:16,271,2,1,5,1,0,0,0,0,0,0,0,0,0,0,1
09-04-2006 10:06:29,272,2,1,0,0,5,1,0,0,0,0,0,0,0,0,1
11-04-2006 01:22:25,273,2,29,6,53,0,0,0,0,0,0,0,0,0,0,1
11-04-2006 02:41:06,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11-04-2006 02:41:30,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11-04-2006 03:03:13,276,2,1,1,0,19,1,0,0,0,0,0,0,0,0,1
11-04-2006 03:26:22,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11-04-2006 06:22:12,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11-04-2006 06:22:55,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11-04-2006 06:23:27,280,1,6,3,6,0,0,0,0,0,0,0,0,0,0,1
11-04-2006 06:24:09,281,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1
11-04-2006 06:24:37,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11-04-2006 06:26:19,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12-04-2006 05:13:30,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12-04-2006 05:13:53,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13-04-2006 04:54:13,286,2,15,0,0,9,15,0,0,0,0,0,0,0,0,1
13-04-2006 05:35:20,287,9,23,3,2,16,42,0,0,0,0,0,0,0,0,1
14-04-2006 02:27:51,288,9,23,0,0,0,0,0,0,0,0,0,0,0,0,1
14-04-2006 03:15:17,289,1,3,0,0,1,3,0,0,0,0,0,0,0,0,1
14-04-2006 03:41:40,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14-04-2006 03:42:34,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14-04-2006 06:53:44,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14-04-2006 06:55:33,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14-04-2006 07:07:54,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14-04-2006 11:27:11,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14-04-2006 11:27:31,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14-04-2006 11:41:48,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14-04-2006 11:54:28,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14-04-2006 11:57:12,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14-04-2006 11:58:09,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14-04-2006 01:00:44,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14-04-2006 01:29:54,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14-04-2006 01:32:45,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14-04-2006 02:11:57,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15-04-2006 05:42:49,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
